system:index,end_date,id,skin_temperature_median,soil_temperature_level_1_median,start_date,temperature_2m_median,total_evaporation_sum_median,total_precipitation_sum_median,volumetric_soil_water_layer_1_median,.geo
26,2011-01-17,26,292.9019819895426,293.74514611562097,2011-01-03,291.8509639104208,-0.003820801619440317,0.005009571254049661,0.3715699513753255,"{""type"":""Polygon"",""coordinates"":[[[27.84208,-25.90137134048518],[27.81413729100678,-25.904950205921633],[27.78841406014735,-25.915402546177887],[27.766954594390807,-25.931898027063063],[27.75146628642508,-25.953125811783984],[27.743183973637358,-25.977398218365806],[27.742771038038747,-26.002784419994732],[27.75026532416789,-26.02726374485149],[27.765074574526157,-26.048886496929697],[27.786022230006296,-26.065929506143036],[27.81144037233533,-26.07703391672434],[27.83930263733843,-26.081314051056037],[27.86738647623275,-26.07842846369536],[27.893451547488482,-26.068607354867556],[27.915419574009377,-26.05263408719875],[27.93154086810676,-26.03178232733531],[27.940533925613654,-26.007713974677944],[27.941686880174654,-25.982346218359098],[27.934912919469046,-25.957698509867818],[27.920755645869928,-25.935731761986435],[27.90034443898171,-25.91819258832198],[27.875303796406115,-25.90647487810085],[27.84762410165584,-25.901509536016572],[27.84208,-25.90137134048518]]]}"
27,2011-01-17,27,293.87346967061364,294.7790107727051,2011-01-03,292.7667226791382,-0.003956552129238844,0.0030971705913511727,0.38025665283203125,"{""type"":""Polygon"",""coordinates"":[[[27.591939999999997,-26.64807134048518],[27.56381690065015,-26.65165011655194],[27.537927448068668,-26.662102216528698],[27.516329029203433,-26.67859738106654],[27.50074006618703,-26.699824871959063],[27.492403487266344,-26.724097098877007],[27.49198715841293,-26.749483291129557],[27.499529393232688,-26.773962779928993],[27.51443428898791,-26.795585818173887],[27.535517763467713,-26.81262914643952],[27.5611010678111,-26.82373380926569],[27.58914456776499,-26.828014050173078],[27.617411099777616,-26.82512839038962],[27.643645585262703,-26.815307052789848],[27.665756121877536,-26.79933347152853],[27.68198163682317,-26.778481411251946],[27.69103239997125,-26.754412865166277],[27.692192110809245,-26.729045082717345],[27.685373617699945,-26.704397523443717],[27.671124243576994,-26.68243105349008],[27.650580797663235,-26.66489219975848],[27.62537829441441,-26.653174751757618],[27.59751988740393,-26.648209532498417],[27.591939999999997,-26.64807134048518]]]}"
28,2011-01-17,28,292.8532873789469,293.8745365142822,2011-01-03,291.9332672754923,-0.003999084234237671,0.004236650919306584,0.3833077748616537,"{""type"":""Polygon"",""coordinates"":[[[28.085833,-26.360011340485176],[28.05778033120837,-26.363590151165255],[28.031955777010936,-26.37404234420367],[28.01041160952156,-26.390537631265303],[27.994861944613632,-26.41176523596086],[27.986546551777586,-26.436037532465907],[27.986131546614736,-26.461423728351946],[27.993655059947116,-26.48590315365609],[28.008522612542873,-26.507526081065876],[28.029553059579456,-26.524569285758332],[28.05507188072578,-26.53567385088619],[28.083044622522674,-26.539954050515064],[28.111239827103557,-26.53706841878214],[28.13740816930103,-26.527247169789334],[28.159463066204825,-26.511273709986707],[28.175647890008563,-26.49042176606329],[28.184676122351796,-26.466353294893196],[28.18583319422156,-26.440985522562816],[28.17903208681115,-26.416337905494053],[28.164818670756684,-26.394371327895627],[28.144326854726703,-26.37683235025135],[28.119187547086756,-26.365114800690975],[28.091398915416583,-26.360149533861012],[28.085833,-26.360011340485176]]]}"
29,2011-01-17,29,292.9987436930339,293.692928314209,2011-01-03,291.88121604919434,-0.003889909014105797,0.0013463188058544517,0.35242176055908203,"{""type"":""Polygon"",""coordinates"":[[[29.07125,-30.770150230485175],[29.04199582755092,-30.77372849047159],[29.01506417691097,-30.784179202875915],[28.99259459536838,-30.800672540458283],[28.9763746593917,-30.821898334280682],[28.967698001225287,-30.84616952330247],[28.967260557003534,-30.87155566108427],[28.975103531753387,-30.8960360965139],[28.99060812755704,-30.917660787501376],[29.01254307579326,-30.934705958629113],[29.03916173253403,-30.945812078522565],[29.068341299845077,-30.950092935072558],[29.09775303604411,-30.947206856932297],[29.125049519260948,-30.937384197843212],[29.148053460865896,-30.921408805229426],[29.16493242187935,-30.90055500988686],[29.174345084339365,-30.876485346841378],[29.17554730968389,-30.851117413789616],[29.168449769904758,-30.826470716595725],[29.153623069352307,-30.804505851917323],[29.132250570841443,-30.78696884587626],[29.106033224098006,-30.775252912165275],[29.077054270330542,-30.770288402182356],[29.07125,-30.770150230485175]]]}"
30,2011-01-17,30,294.6453231175741,295.26180998484296,2011-01-03,293.5569909413656,-0.004268302582204342,0.0015058766063873463,0.4339008331298828,"{""type"":""Polygon"",""coordinates"":[[[27.286389,-27.26667834048518],[27.25811102339601,-27.270257041624195],[27.23207885989272,-27.28070894014864],[27.210361144624876,-27.297203839454113],[27.194685769164042,-27.318431083988123],[27.186302607097875,-27.342703160259866],[27.1858833721577,-27.36808934463843],[27.193466778434686,-27.392568970884426],[27.20845379174649,-27.414192249060935],[27.229653870089894,-27.43123584483806],[27.255378966455996,-27.44234071916405],[27.283578055212594,-27.446621049432736],[27.312001427688006,-27.443735328924387],[27.338381355256686,-27.433913799505678],[27.36061423945764,-27.417939955309635],[27.3769292335122,-27.397087643155007],[27.386029544301376,-27.37301893489961],[27.387195062697877,-27.347651130554567],[27.380338343537392,-27.32300369640098],[27.36600990198715,-27.30103745947574],[27.345352924695522,-27.28349887398379],[27.320011455236436,-27.271781645831112],[27.29199961193028,-27.26681652954879],[27.286389,-27.26667834048518]]]}"
31,2011-01-18,31,295.14656861623126,295.91200097401935,2011-01-04,293.98654778798425,-0.004226907156407833,0.0018954366435757208,0.29598236083984375,"{""type"":""Polygon"",""coordinates"":[[[26.698083330000003,-26.92012245048518],[26.669892732919916,-26.92370119370151],[26.6439410847006,-26.93415320535607],[26.622290674308275,-26.950648253609263],[26.606664050801577,-26.971875636492644],[26.598307169434158,-26.996147797364817],[26.597889573300233,-27.021533986166624],[26.605449750779698,-27.046013535226876],[26.620390434592412,-27.06763667866354],[26.64152472733134,-27.084680124211793],[26.667169827801445,-27.0957848797635],[26.69528113702495,-27.1000651598485],[26.723616023827642,-27.097179473442154],[26.749913896267785,-27.087358051745362],[26.772077754447483,-27.071384355208096],[26.78834226583166,-27.050532184502327],[26.797414622186682,-27.026463567316775],[26.798576863319237,-27.00109577526669],[26.791741709901377,-26.976448270847452],[26.777457876311818,-26.954481903058554],[26.756864951295185,-26.936943166929936],[26.731601884359176,-26.925225815316466],[26.70367660758771,-26.920260641205218],[26.698083330000003,-26.92012245048518]]]}"
32,2011-01-18,32,294.54965559641516,295.4970989227295,2011-01-04,293.5970490773519,-0.0038566645234823227,0.0029443448193635646,0.3374770482381185,"{""type"":""Polygon"",""coordinates"":[[[27.214219999999997,-25.644121340485178],[27.186337810726627,-25.64770023644792],[27.160670346612527,-25.658152658776753],[27.13925749998032,-25.674648247715886],[27.12380296319012,-25.695876132797093],[27.115538858822763,-25.72014860074263],[27.11512706391647,-25.74553480557046],[27.122605264936908,-25.770014074427813],[27.137382426784004,-25.791636728761798],[27.158284514078908,-25.808679629000586],[27.183647242337123,-25.819783953426935],[27.211448699993028,-25.824064051357613],[27.239471242248623,-25.82117848873298],[27.26547947260841,-25.811357458042774],[27.28739968580371,-25.795384297483377],[27.303486014055423,-25.774532640229737],[27.31245971280813,-25.750464353642574],[27.31361040283471,-25.725096606252457],[27.306851384960943,-25.70044884679708],[27.29272501267223,-25.67848200398695],[27.272358172547147,-25.660942721044176],[27.247371833758898,-25.64922492125628],[27.219752095801457,-25.644259537218282],[27.214219999999997,-25.644121340485178]]]}"
33,2011-01-18,33,295.14656861623126,295.91200097401935,2011-01-04,293.98654778798425,-0.004226907156407833,0.0018954366435757208,0.29598236083984375,"{""type"":""Polygon"",""coordinates"":[[[26.63227778,-26.894733560485175],[26.604093522681193,-26.898312306773914],[26.57814771620977,-26.90876432668903],[26.556502189120227,-26.92525938581806],[26.540879102847995,-26.94648677880332],[26.532524128342082,-26.970758945852687],[26.532106651186453,-26.996145134977333],[26.539665143361255,-27.020624678401578],[26.554602465764283,-27.042247811999882],[26.575731985412354,-27.05929124657888],[26.60137128172356,-27.070395993458092],[26.629476222021236,-27.074676269878854],[26.65780468866175,-27.07179058596252],[26.68409660752893,-27.061969172131217],[26.706255457500774,-27.045995486375517],[26.722516306133812,-27.025143325997973],[26.731586634310315,-27.0010747154622],[26.73274863773478,-26.975706924310003],[26.725915049088368,-26.95105941476026],[26.711634452072666,-26.92909303741607],[26.69104617437419,-26.91155429028832],[26.665788795900937,-26.899836929659987],[26.637869799906976,-26.894871751326168],[26.63227778,-26.894733560485175]]]}"
34,2011-01-18,34,295.43978563944495,296.2464698155721,2011-01-04,294.26233228047687,-0.00429502921178937,7.490754128216537E-4,0.29871177673339844,"{""type"":""Polygon"",""coordinates"":[[[26.614722,-27.308622340485172],[26.58643334070481,-27.31220103651379],[26.56039133373519,-27.322652921298232],[26.538665390101976,-27.339147802513487],[26.522984054530752,-27.36037503024435],[26.514597679628285,-27.384647096240837],[26.514178244463622,-27.410033280081937],[26.52176449068242,-27.43451291570229],[26.53675716805602,-27.456136210243493],[26.5579652889941,-27.47317982426666],[26.58370016516579,-27.484284713018443],[26.611909985273915,-27.488565049382235],[26.640344175425913,-27.485679324731993],[26.66673413454074,-27.475857782229852],[26.688975457479035,-27.459883920099887],[26.70529662332768,-27.439031590765705],[26.714400351782608,-27.41496287144964],[26.71556627096747,-27.389595065611577],[26.708706915404036,-27.364947639992245],[26.694373020379235,-27.342981418961017],[26.673708212382447,-27.32544285176443],[26.64835715776342,-27.31372563860645],[26.62033473116264,-27.308760529347612],[26.614722,-27.308622340485172]]]}"
35,2011-01-18,35,294.39636516571045,295.31923961639404,2011-01-04,293.43510246276855,-0.004446275532245636,0.0019521331492740046,0.3786233266194662,"{""type"":""Polygon"",""coordinates"":[[[27.236944000000005,-27.581122340485184],[27.20858537005808,-27.584701003218168],[27.182478889435433,-27.595152798482793],[27.160699051149518,-27.611647561834836],[27.14497867801727,-27.632874680087514],[27.136571260065615,-27.657146679136357],[27.13615051411524,-27.68253285947439],[27.14375536208535,-27.70701255617079],[27.15878513850204,-27.7286359573332],[27.18004593715593,-27.745679690235963],[27.20584486917526,-27.75678467297741],[27.23412497740169,-27.761065049053233],[27.26263002106794,-27.75817929741692],[27.289085684838913,-27.748357669671094],[27.31138228009636,-27.732383690695062],[27.327743870491503,-27.711531249430344],[27.336869984661618,-27.68746245805125],[27.33803852960202,-27.662094642486874],[27.331161906577883,-27.637447272472134],[27.316792292445168,-27.61548115499592],[27.296076194482605,-27.597942706999266],[27.270662358135763,-27.58622559153588],[27.24257061194507,-27.58126052803689],[27.236944000000005,-27.581122340485184]]]}"
36,2011-01-18,36,295.13987286885583,295.8306592305501,2011-01-04,293.76267496744794,-0.004541318863630295,0.0017247587442366097,0.3224496841430664,"{""type"":""Polygon"",""coordinates"":[[[26.573333,-29.07028934048519],[26.544574189026736,-29.073867818259195],[26.51809897047743,-29.084319116231566],[26.496010905349678,-29.100813224827263],[26.480067283796423,-29.122039734882964],[26.471539536354328,-29.146311361982864],[26.471111313090034,-29.171697522819137],[26.478822560953482,-29.19617755878529],[26.49406451559023,-29.217801552263214],[26.51562657655217,-29.234845945605425],[26.54179183266227,-29.245951450520838],[26.570473901215156,-29.25023204722536],[26.599384138124893,-29.247346145662014],[26.626215553956694,-29.2375240443304],[26.64882824799707,-29.221549416208887],[26.66542103325346,-29.200696353128013],[26.674675186644293,-29.176627161438137],[26.675858767310544,-29.151259291881008],[26.668883408492288,-29.12661223080403],[26.654309526087093,-29.10464668862463],[26.633300099619625,-29.08710890281376],[26.607527203152205,-29.075392330056086],[26.579039000036506,-29.070427520755782],[26.573333,-29.07028934048519]]]}"
37,2011-01-18,37,297.34251944224036,298.0571479797363,2011-01-04,294.0256379445394,-0.001742115244269371,2.678395075665918E-4,0.08441575368245444,"{""type"":""Polygon"",""coordinates"":[[[20.9925,-34.16056734048517],[20.962122854716153,-34.16414514184508],[20.93415650029078,-34.174594621097114],[20.910822074335112,-34.19108633489296],[20.893975810654336,-34.212310620133984],[20.88496165930787,-34.23658088623778],[20.884503387263187,-34.26196697514732],[20.892645028126417,-34.286448251700385],[20.9087450199254,-34.30807441175681],[20.931525232753113,-34.325121221216826],[20.959171626136364,-34.336228636591585],[20.989478869257038,-34.340510040537396],[21.020027347528842,-34.33762359041549],[21.048378007844903,-34.3277997563722],[21.07226882564179,-34.311822753400904],[21.089796524030433,-34.29096741575243],[21.09956855859557,-34.26689676013044],[21.100813122469273,-34.241528693656804],[21.093438685529087,-34.21688276313829],[21.07803892674612,-34.194919325503015],[21.055843402396345,-34.17738396171795],[21.028618519210852,-34.165669373793435],[20.998527047360586,-34.16070549412822],[20.9925,-34.16056734048517]]]}"
38,2011-01-18,38,294.97971185048425,295.8602288564046,2011-01-04,294.3907651901245,-0.0035793380811810493,0.0058658039264969375,0.34938526153564453,"{""type"":""Polygon"",""coordinates"":[[[28.264305560000004,-25.369650230485178],[28.23648703646536,-25.373229158872974],[28.21087823833825,-25.383681668379122],[28.189514435027363,-25.40017737209224],[28.17409542619463,-25.421405363774205],[28.16585047826584,-25.445677896897738],[28.165439884697125,-25.471064105121332],[28.172901165247406,-25.495543314495507],[28.187644570431694,-25.517165865006962],[28.208498719660472,-25.534208649495785],[28.23380315125312,-25.545312882411125],[28.261540638063646,-25.549592941677936],[28.289498694696167,-25.546707405327044],[28.315447127254227,-25.536886457632004],[28.33731704034113,-25.520913410841295],[28.353366584826862,-25.500061862578043],[28.36231991913748,-25.475993646170856],[28.36346822818355,-25.450625908266733],[28.35672493140976,-25.425978094679856],[28.3426310680989,-25.404011151038528],[28.32231090194763,-25.386471752021436],[28.297381690223947,-25.374753857096003],[28.269825025852494,-25.369788428494743],[28.264305560000004,-25.369650230485178]]]}"
39,2011-01-19,39,293.93006356557214,294.8423544565836,2011-01-05,293.23113600413,-0.003816600888967514,0.0037803590287897038,0.3787822723388672,"{""type"":""Polygon"",""coordinates"":[[[27.909552219999995,-25.72049467048518],[27.881652149472814,-25.72407355739897],[27.855968208398295,-25.734525955398922],[27.83454158753134,-25.751021512307545],[27.819077072538267,-25.772249367638985],[27.810807588142065,-25.796521817394627],[27.81039545607803,-25.821908021274407],[27.817878409555558,-25.846387306731792],[27.8326650523336,-25.868009990040115],[27.853580603380777,-25.88505292258213],[27.878959704556426,-25.896157272547256],[27.90677912868697,-25.900437381268215],[27.934819781988892,-25.89755181131113],[27.96084480685132,-25.887730757458723],[27.982779147169754,-25.871757565149004],[27.99887580651267,-25.85090587747875],[28.007855224973284,-25.826837571306278],[28.009006583963068,-25.80146982126922],[28.002243150915906,-25.77682207692097],[27.98810764835263,-25.754855262250512],[27.967727699469737,-25.737316011701157],[27.94272531596098,-25.725598238463647],[27.915087863069555,-25.720632866862058],[27.909552219999995,-25.72049467048518]]]}"
